id,title,description,publisher,trove_url,issue_count,start_date,end_date,start_year,end_year,extent,place,issn,catalogue_url
nla.obj-14556908,Mountain mists : a monthly magazine,,[s.n],https://nla.gov.au/nla.obj-14556908,21,1920-01-01,1921-10-01,1920,1921,,New South Wales,,https://nla.gov.au/nla.cat-vn2107884
nla.obj-2880641402,Munro & Cowie's Port Curtis almanac and miners' and settlers' companion for ...,,Munro & Cowie.,https://nla.gov.au/nla.obj-2880641402,2,0018-01-01,1896-01-01,1894,1896,volumes ; 19 cm.,Queensland,,https://nla.gov.au/nla.cat-vn2231120
nla.obj-2880947463,Munro's Port Curtis almanac and miner's and settlers' companion for ...,,Munro & Co.,https://nla.gov.au/nla.obj-2880947463,1,0189-01-01,1899-01-01,1899,1899,volumes ; 19 cm.,Queensland,,https://nla.gov.au/nla.cat-vn708592
nla.obj-2880473460,Munro's Port Curtis almanac and miners' and settlers' companion for ...,,William Munro.,https://nla.gov.au/nla.obj-2880473460,1,0018-01-01,1880-01-01,1880,1880,volumes ; 19 cm.,Queensland,,https://nla.gov.au/nla.cat-vn708574
nla.obj-358892258,Murray's Austral-Asiatic review.,,R.L. Murray,https://nla.gov.au/nla.obj-358892258,5,1828-01-01,1828-12-01,1828,1828,volumes,Tasmania,,https://nla.gov.au/nla.cat-vn704703
nla.obj-3081207715,NEED Centre papers and reports,,N.E.E.D. Centre,https://nla.gov.au/nla.obj-3081207715,1,1980-01-01,1980-10-01,1980,1980,v. ; 30-33 cm.,,,https://nla.gov.au/nla.cat-vn234122
nla.obj-2887895123,"Na Viti : na nodra pepa na gone i taukei e Viti = Viti, a magazine for young Fiji.",,R. A. Derrick,https://nla.gov.au/nla.obj-2887895123,9,1924-01-01,1925-05-01,1924,1925,9 parts : ill. ; 23cm.,Fiji,,https://nla.gov.au/nla.cat-vn2361383
nla.obj-3049552763,Namalata : the magazine of Watson High School.,,Watson High School.,https://nla.gov.au/nla.obj-3049552763,0,1969-01-01,,,,v. : ill. ; 29 cm.,Australian Capital Territory,,https://nla.gov.au/nla.cat-vn1925248
nla.obj-319258338,National record : the official organ of the Canberra Australian National Football League.,,The League,https://nla.gov.au/nla.obj-319258338,21,1928-01-01,1928-09-15,1928,1928,volumes ; 21 cm.,Australian Capital Territory,,https://nla.gov.au/nla.cat-vn1647278
nla.obj-3049525737,Neptune,,The Farm,https://nla.gov.au/nla.obj-3049525737,1,0019-01-01,,,,v. ; 22 cm.,Victoria,,https://nla.gov.au/nla.cat-vn713415
nla.obj-3192906248,Neptune news.,,[McLeod Prison Farm],https://nla.gov.au/nla.obj-3192906248,0,0019-01-01,,,,v. ; 26 cm.,,,https://nla.gov.au/nla.cat-vn2230191
nla.obj-287422133,New Guinea tidings.,,New Guinea Evangelization Society : Kwato Extension Association,https://nla.gov.au/nla.obj-287422133,22,1923-01-01,1930-10-01,1923,1930,v. ; 26 cm.,Papua New Guinea,,https://nla.gov.au/nla.cat-vn590682
nla.obj-447069643,New South Wales law almanac for ...,,Govt. Printer],https://nla.gov.au/nla.obj-447069643,2,0185-01-01,,,,v. ; 18 cm.,New South Wales,0085-3992,https://nla.gov.au/nla.cat-vn2261040
nla.obj-2967432484,New South Wales pocket almanack : for the year of our Lord and Saviour ...,,Compiled and printed at Government Press by G. Howe,https://nla.gov.au/nla.obj-2967432484,12,1808-01-01,1821-01-01,1808,1821,14 volumes ; 17 cm (12mo.),New South Wales,,https://nla.gov.au/nla.cat-vn296869
nla.obj-137752768,New Zealand report ,,,https://nla.gov.au/nla.obj-137752768,2,0018-01-01,1866-01-01,1862,1866,v. ; 19 cm.,,,https://nla.gov.au/nla.cat-vn818529
nla.obj-3050340374,New signatures in Australian literature,,View Publishing,https://nla.gov.au/nla.obj-3050340374,0,1944-01-01,,,,64 p. ; 19 cm.,,,https://nla.gov.au/nla.cat-vn938636
nla.obj-3009073188,News letter,,Victorian National Parks Association,https://nla.gov.au/nla.obj-3009073188,100,1953-01-01,1975-03-01,1953,1975,,Victoria,,https://nla.gov.au/nla.cat-vn870687
nla.obj-3098801885,Newsletter,,The Union,https://nla.gov.au/nla.obj-3098801885,0,1969-01-01,,,,v. ; 23 cm.,,,https://nla.gov.au/nla.cat-vn354647
nla.obj-45865,Newsletter,,The Group,https://nla.gov.au/nla.obj-45865,10,1985-01-01,1989-12-01,1985,1989,"10 v. : ill., maps ; 30 cm.",,1030-0457,https://nla.gov.au/nla.cat-vn2148713
nla.obj-241973614,Nicholson's musical magazine [music].,"Issues, No. 35-89 (incomplete)",Nicholson & Co.,https://nla.gov.au/nla.obj-241973614,33,1896-01-01,,,,nos. of music ; 31 cm.,,,https://nla.gov.au/nla.cat-vn2157665
nla.obj-369638393,Nippi shinbun = The Nippi shinbun.,,Nippi Shinbunsha,https://nla.gov.au/nla.obj-369638393,1,1935-01-01,1935-10-01,1935,1935,volumes : illustrations ; 46 cm,Philippines Japan,,https://nla.gov.au/nla.cat-vn7326141
nla.obj-287634815,Noodzakelijke blik op de geschiedenis van Java,,D.A. Thieme Maatschappij tot nut van den Javaan,https://nla.gov.au/nla.obj-287634815,8,1866-01-01,,1866,1866,8 v.,,,https://nla.gov.au/nla.cat-vn16763
nla.obj-839898820,North Australia government gazette.,,Colonial Secretary's Office,https://nla.gov.au/nla.obj-839898820,3,1847-01-01,1847-04-05,1847,1847,3 nos. ; 33 cm.,Queensland,,https://nla.gov.au/nla.cat-vn2102129
nla.obj-59482203,North-China Sunday news [electronic resource],,[North-China News& Herald Ltd.],https://nla.gov.au/nla.obj-59482203,4,,,1932,1932,v. : ill. ; $c49 cm.,,,https://nla.gov.au/nla.cat-vn3796177
nla.obj-3050339656,Northern affairs : a monthly journal of far northern concerns.,,Northern Affairs,https://nla.gov.au/nla.obj-3050339656,15,1931-01-01,1932-07-14,1931,1932,2 v. ; 28 cm.,,,https://nla.gov.au/nla.cat-vn311449
nla.obj-3098856377,Northside Infants' School.,,The School,https://nla.gov.au/nla.obj-3098856377,1,1992-01-01,1992-01-01,1992,1992,v. ; 30 cm.,,,https://nla.gov.au/nla.cat-vn238365
nla.obj-3096482273,Notes on the science of building.,,Commonwealth Dept. of Works.,,0,,,,,v.,,,https://nla.gov.au/nla.cat-vn1640672
nla.obj-2057769287,Notice of annual meeting,,The Chamber,https://nla.gov.au/nla.obj-2057769287,10,1949-01-01,1961-12-31,1950,1961,12 v. ; 21 cm.,Australian Capital Territory,,https://nla.gov.au/nla.cat-vn2750539
nla.obj-964915858,Occupational pamphlet : prepared for the guidance of service men and women who are returning to civil life,,The Ministry,https://nla.gov.au/nla.obj-964915858,38,1946-01-01,1948-06-03,1946,1948,no. ; 23 x 10 cm.,Australia,,https://nla.gov.au/nla.cat-vn424849
nla.obj-2833432794,Odds and ends: an illustrated journal,,[Printed and published by J.P. Braga] ,https://nla.gov.au/nla.obj-2833432794,5,1896-01-01,1897-08-01,1896,1897,v. : ill. ; 26 cm.,a-hk---,,https://nla.gov.au/nla.cat-vn3997165
nla.obj-851862385,Official programme,,Rowley Park Speedway.,https://nla.gov.au/nla.obj-851862385,13,0019-01-01,1952-01-18,1950,1952,v. ; 21 cm.,South Australia,,https://nla.gov.au/nla.cat-vn1718622
nla.obj-2397863197,Official strike bulletin.,,Combined Unions Strike Committee,https://nla.gov.au/nla.obj-2397863197,54,1912-01-01,1912-04-04,1912,1912,v. : ill. ; 50cm.,,,https://nla.gov.au/nla.cat-vn1435615
nla.obj-321126052,Old times.,,Commercial Publishing Co. of Sydney Ltd.,https://nla.gov.au/nla.obj-321126052,3,1903-01-01,1903-07-01,1903,1903,1 v. : ill. ; 28 cm.,,,https://nla.gov.au/nla.cat-vn144673
nla.obj-3050339532,Once a month : a magazine for Australasia.,,William Inglis & Co.,https://nla.gov.au/nla.obj-3050339532,22,1884-01-01,1886-06-01,1885,1886,4v. : ill. ; 25cm.,,,https://nla.gov.au/nla.cat-vn3015711
nla.obj-3098771449,Ooranga : the magazine of the Canberra Grammar Junior School.,,The School,https://nla.gov.au/nla.obj-3098771449,19,1969-01-01,1993-01-01,1968,1993,v. : ill. ; 24 cm.,,,https://nla.gov.au/nla.cat-vn1877394
nla.obj-3050340193,Orara.,,,https://nla.gov.au/nla.obj-3050340193,0,1941-01-01,,,,4 v. ; 22cm.,,,https://nla.gov.au/nla.cat-vn2904196
nla.obj-53997640,Ordinances,,Commonwealth Government Printer],https://nla.gov.au/nla.obj-53997640,7,1911-01-01,1964-01-01,1911,1964,v. ; 25 cm.,Northern Territory,,https://nla.gov.au/nla.cat-vn1949075
nla.obj-25561358,"Ordinances passed during the year ... : with tables, appendixes and indexes.",,Govt. Printer,https://nla.gov.au/nla.obj-25561358,1,1906-01-01,1926-12-31,1926,1926,25 v. ; 24 cm.,Papua New Guinea,,https://nla.gov.au/nla.cat-vn2989797
nla.obj-71533419,Our Empire : the Imperial review of the United Kingdom and the British Dominions beyond the seas.,,Empire Home Club,https://nla.gov.au/nla.obj-71533419,3,0191-01-01,1912-07-01,1912,1912,v. ; 22 cm.,,,https://nla.gov.au/nla.cat-vn806140
nla.obj-2004728454,Our own news and monthly notes,,Holy Trinity Church,https://nla.gov.au/nla.obj-2004728454,12,0018-01-01,1889-12-01,1889,1889,volumes : illustrations ; 25 cm,New South Wales,,https://nla.gov.au/nla.cat-vn8057091
nla.obj-3035408008,Ours : a paper for Australian homes.,,,https://nla.gov.au/nla.obj-3035408008,0,1921-01-01,,,,v. ; 25-28 cm.,,,https://nla.gov.au/nla.cat-vn443764
nla.obj-324250939,Overseas migration for the quarter ended ...,,The Bureau,https://nla.gov.au/nla.obj-324250939,2,0019-01-01,1952-09-01,1948,1952,v. ; 33 cm.,Australia,,https://nla.gov.au/nla.cat-vn1396103
nla.obj-855657180,Overseas trading.,,Dept. of Commerce and Agriculture,https://nla.gov.au/nla.obj-855657180,884,1947-01-01,1985-11-30,1947,1985,volumes : illustrations ; 27-30 cm.,Australia,1323-4161,https://nla.gov.au/nla.cat-vn1929748
nla.obj-2812329711,P.O.W. the monthly newsletter of the Australian Prisoners of War Relatives Association.,,The Association,https://nla.gov.au/nla.obj-2812329711,22,1942-01-01,1946-01-24,1944,1946,no. : ill. ; 32 cm.,,,https://nla.gov.au/nla.cat-vn2136375
nla.obj-310385031,Pacific islands monthly : PIM.,,Pacific Publications,https://nla.gov.au/nla.obj-310385031,840,1930-01-01,2000-06-01,1930,2000,v. : illustrations ; 28-42 cm.,Oceania,0030-8722,https://nla.gov.au/nla.cat-vn2295472
nla.obj-651793918,Palestine : economic and commercial conditions in Palestine.,,H.M.S.O.,https://nla.gov.au/nla.obj-651793918,1,1927-01-01,1927-01-01,1927,1927,v. ; 24cm.,,,https://nla.gov.au/nla.cat-vn2450793
nla.obj-243671824,Paling's annual [music].,,W.H. Paling & Co.,https://nla.gov.au/nla.obj-243671824,3,0188-01-01,,,,nos. of music ; 36 cm.,,,https://nla.gov.au/nla.cat-vn2926640
nla.obj-3050339813,Pandemonium : a critical Australian monthly.,,The Proprietors,https://nla.gov.au/nla.obj-3050339813,12,1934-01-01,1935-01-01,1934,1935,v. : ill. ; 31 cm.,Australia,,https://nla.gov.au/nla.cat-vn1786443
nla.obj-268724336,Papua : annual report for the year ending 30th June ...,,"Printed and published for the Government of the Commonwealth of Australia by J. Kemp, Government Printer for the State of Victoria",https://nla.gov.au/nla.obj-268724336,0,1907-01-01,,,,v. ; 34 cm.,Papua New Guinea,,https://nla.gov.au/nla.cat-vn1293821
nla.obj-1311673985,Papunya newspaper : Warumpiku tjakulpa kuwarritja,,Papunya School,https://nla.gov.au/nla.obj-1311673985,6,0019-01-01,1995-12-01,1993,1995,volumes : illustrations ; 30 cm.,Northern Territory,,https://nla.gov.au/nla.cat-vn8041912
nla.obj-3009287070,Parkwatch : official journal of the Victorian National Parks Association.,,The Association,https://nla.gov.au/nla.obj-3009287070,137,1978-01-01,2012-03-01,1978,2012,v. : ill. ; 27 cm.,Victoria,1324-4361,https://nla.gov.au/nla.cat-vn2393194
nla.obj-53867668,Parliamentary papers : printed during the ... ...,,Govt. Printer,https://nla.gov.au/nla.obj-53867668,17,1902-01-01,1934-01-01,1918,1934,v. ; 34 cm.,Queensland,,https://nla.gov.au/nla.cat-vn1594192
nla.obj-1319400209,Payments to or for the states and local government authorities,,Govt. Printer of Australia [etc.],https://nla.gov.au/nla.obj-1319400209,5,1975-01-01,1977-06-30,1973,1977,4 v. ; 25 cm.,Australia,,https://nla.gov.au/nla.cat-vn8050927
nla.obj-22281649,Peace loan bulletin,,The Committee,https://nla.gov.au/nla.obj-22281649,3,1919-01-01,1919-09-24,1919,1919,7 v. : ill. ; 28 cm.,,,https://nla.gov.au/nla.cat-vn3034593
nla.obj-17911930,Peninsula press.,,G.H.Q Printing Section Mediterranean Expeditionary Force,https://nla.gov.au/nla.obj-17911930,1,1915-01-01,1915-07-10,1915,1915,96 v. ; 33 cm.,Great Britain a-tu,,https://nla.gov.au/nla.cat-vn609878
nla.obj-3049881948,Pertinent.,,Pertinent Publishing Co.,https://nla.gov.au/nla.obj-3049881948,50,1940-01-01,1947-04-30,1940,1947,v. : ill. ; 19-25cm.,Australia,,https://nla.gov.au/nla.cat-vn1798226
nla.obj-2961257984,Pertinent.,,Pertinent Publishing Co.,https://nla.gov.au/nla.obj-2961257984,0,1940-01-01,,,,v. : ill. ; 19-25cm.,Australia,,https://nla.gov.au/nla.cat-vn1798226
nla.obj-389050007,Photographic review of reviews.,,Baker & Rouse,https://nla.gov.au/nla.obj-389050007,12,1894-01-01,1894-12-01,1894,1894,volumes : illustrations ; 24-25 cm,Australasia,,https://nla.gov.au/nla.cat-vn7336367
nla.obj-389050162,Pix.,,Associated Newspapers Limited,https://nla.gov.au/nla.obj-389050162,826,1938-01-01,1954-12-25,1938,1954,v. : ill. ; 36 cm.,,0032-0390,https://nla.gov.au/nla.cat-vn1414022
nla.obj-2922804658,"Platt's almanac, diary, and South Australian directory.",,Platt's.,https://nla.gov.au/nla.obj-2922804658,1,0018-01-01,1851-01-01,1851,1851,v. ; 19 cm.,South Australia,,https://nla.gov.au/nla.cat-vn1676432
nla.obj-2960438473,Poetry.,,Economy Press,https://nla.gov.au/nla.obj-2960438473,0,1941-01-01,,,,,Australia New Zealand,,https://nla.gov.au/nla.cat-vn1640530
nla.obj-3050339837,Point.,,Point Writers' Group,https://nla.gov.au/nla.obj-3050339837,2,1938-01-01,1938-10-01,1938,1938,1 v. : ill. ; 25 cm.,Australia,,https://nla.gov.au/nla.cat-vn1814523
nla.obj-2920456345,Police journal,,The Association,https://nla.gov.au/nla.obj-2920456345,9,1962-01-01,1969-08-01,1962,1969,v.,,0313-3648,https://nla.gov.au/nla.cat-vn1340081
nla.obj-17895366,Port Lincoln bully-tin : the troopship's journal.,,s.n.],https://nla.gov.au/nla.obj-17895366,1,1917-01-01,1917-04-16,1917,1917,v. ; 20 cm,,,https://nla.gov.au/nla.cat-vn2044182
nla.obj-969917508,Portal.,,Brisbane Boys' College.,https://nla.gov.au/nla.obj-969917508,23,1916-01-01,1953-12-01,1931,1953,v. ; 22-25 cm.,Queensland,,https://nla.gov.au/nla.cat-vn1816289
nla.obj-1284460951,Portfolio program estimates,,Australian  Govt. Pub. Service,https://nla.gov.au/nla.obj-1284460951,0,1986-01-01,,,,v. ; 25 cm.,Australia,0816-8040,https://nla.gov.au/nla.cat-vn227978
nla.obj-465415840,Printers' bulletin.,,Cowan & Co. ,https://nla.gov.au/nla.obj-465415840,1,1888-01-01,,,,no. : ill. ; 29 cm.,,,https://nla.gov.au/nla.cat-vn1128444
nla.obj-3053742736,Proceedings of the ... Australia - New Zealand Young Geotechnical Professionals Conference.,,Australian Geomechanics Society],https://nla.gov.au/nla.obj-3053742736,0,1994-01-01,,,,"v. : ill., maps ; 30 cm.",Australia New Zealand,,https://nla.gov.au/nla.cat-vn3889823
nla.obj-3090765163,Proceedings of the Field Naturalists' Section of the Royal Society of South Australia.,,,https://nla.gov.au/nla.obj-3090765163,0,1884-01-01,,,,v. ; 18-21cm.,,,https://nla.gov.au/nla.cat-vn27977
nla.obj-3090701309,"Proceedings of the Geographical Society of Australasia, New South Wales and Victorian Branches.",,"Thomas Richards, Govt. Printer",https://nla.gov.au/nla.obj-3090701309,0,1884-01-01,,,,2 v. : ill. ; 22 cm.,Australia,,https://nla.gov.au/nla.cat-vn1831651
nla.obj-2962830364,Proceedings of the Linnean Society of New South Wales.,,Linnean Society of New South Wales,https://nla.gov.au/nla.obj-2962830364,0,1875-01-01,,,,v. : ill. ; 22-25 cm.,Australia,0370-047X,https://nla.gov.au/nla.cat-vn763301
nla.obj-54820741,"Proceedings of the Parliament of South Australia, with copies of documents ordered to be printed.",,Govt. Printer,https://nla.gov.au/nla.obj-54820741,4,1858-01-01,1959-01-01,1860,1959,v. : ill. ; 34 cm.,,,https://nla.gov.au/nla.cat-vn391253
nla.obj-3088810292,Proceedings of the Royal Geographical Society of Australasia : South Australian Branch.,,"H. F. Leader, Govt. Printer",https://nla.gov.au/nla.obj-3088810292,0,1888-01-01,,,,"85 v. : ill., maps, ports. ; 21-24 cm.",South Australia,0085-5790,https://nla.gov.au/nla.cat-vn100101
nla.obj-3090228516,Proceedings of the Royal Society of Victoria.,,Stillwell and Co.,https://nla.gov.au/nla.obj-3090228516,0,1889-01-01,,,,v. : ill. ; 22-25 cm.,Victoria,0035-9211,https://nla.gov.au/nla.cat-vn2269238
nla.obj-688486592,Proceedings of the annual meeting of the Synod of Eastern Australia.,,John L. Sherriff.,https://nla.gov.au/nla.obj-688486592,1,0018-01-01,1861-01-01,1861,1861,v. ; 16 cm.,,,https://nla.gov.au/nla.cat-vn2696082
nla.obj-688490972,Proceedings of the half-yearly meeting of the Synod of Eastern Australia.,,John L. Sherriff.,https://nla.gov.au/nla.obj-688490972,1,0018-01-01,1857-01-01,1857,1857,v. ; 16 cm.,,,https://nla.gov.au/nla.cat-vn1173941
nla.obj-3147263333,Programme,,The School.,https://nla.gov.au/nla.obj-3147263333,7,0019-01-01,1991-12-03,1985,1991,v  ; 30 cm.,,,https://nla.gov.au/nla.cat-vn541804
nla.obj-250302024,Programme,,The Association.,https://nla.gov.au/nla.obj-250302024,1,1888-01-01,,,,,Australia New Zealand,,https://nla.gov.au/nla.cat-vn2362832
nla.obj-73519776,Progress : an Australian journal to advocate the rights of the people in the land.,,A.R. Hutchinson,https://nla.gov.au/nla.obj-73519776,1,1904-01-01,1911-08-01,1911,1911,v.,,1035-1396,https://nla.gov.au/nla.cat-vn152267
nla.obj-2645874477,Progress report,,Ministry of Aboriginal Affairs,https://nla.gov.au/nla.obj-2645874477,1,1968-01-01,1968-06-30,1968,1968,1 v. ; 35 cm.,Victoria,,https://nla.gov.au/nla.cat-vn1614195
nla.obj-3020698434,"Pugh's (Queensland) official almanac, directory and gazetteer.",,"Edwards, Dunlop & Co.",https://nla.gov.au/nla.obj-3020698434,15,1905-01-01,1919-01-01,1905,1919,15 volumes ; 23 cm.,Queensland,,https://nla.gov.au/nla.cat-vn2624032
nla.obj-3020692885,Pugh's Queensland almanac and directory.,,Gordon & Gotch ,https://nla.gov.au/nla.obj-3020692885,4,1901-01-01,1904-01-01,1901,1904,4 volumes ; 22 cm.,Queensland,,https://nla.gov.au/nla.cat-vn1101819
nla.obj-3020643505,"Pugh's Queensland almanac, directory and law calendar. 1862-1866",,Theophilus P. Pugh,https://nla.gov.au/nla.obj-3020643505,1,1862-01-01,1900-01-01,1900,1900,volumes : illustrations ; 17-23 cm,u-at-qe,,https://nla.gov.au/nla.cat-vn8538063
nla.obj-2873695154,"Pugh's Queensland almanac, directory and law calendar. 1862-1866",,Theophilus P. Pugh,https://nla.gov.au/nla.obj-2873695154,38,1862-01-01,1900-01-01,1862,1900,volumes : illustrations ; 17-23 cm,u-at-qe,,https://nla.gov.au/nla.cat-vn8538063
nla.obj-3020697011,Pugh's.,,Edwards Dunlop & Co.,https://nla.gov.au/nla.obj-3020697011,8,1920-01-01,1927-01-01,1920,1927,8 volumes ; 23 cm.,Queensland,,https://nla.gov.au/nla.cat-vn1101802
nla.obj-3095787026,Quarterly bulletin,,The Institute,https://nla.gov.au/nla.obj-3095787026,26,0194-01-01,1962-01-04,1956,1962,v. ; 23-30 cm.,South Australia,,https://nla.gov.au/nla.cat-vn482711
nla.obj-2976850425,Quarterly business survey : preliminary results.,,Commonwealth Bureau of Census and Statistics,https://nla.gov.au/nla.obj-2976850425,25,1947-01-01,1955-01-01,1947,1955,26 no. ; 34 cm.,Australia,,https://nla.gov.au/nla.cat-vn2118440
nla.obj-55034942,Quarterly report on Northern Territory,,Govt. Printer,https://nla.gov.au/nla.obj-55034942,3,1882-01-01,1885-03-01,1884,1885,11 v. ; 34 cm.,Northern Territory,,https://nla.gov.au/nla.cat-vn496735
nla.obj-2999743124,"Queensland official almanac, directory and gazetteer for ...",,Printed for the Govt. of Queensland by Powell & Co.,https://nla.gov.au/nla.obj-2999743124,1,1905-01-01,1905-01-01,1905,1905,1 v. : ill. ; 23 cm.,Queensland,,https://nla.gov.au/nla.cat-vn240003
nla.obj-966238754,Questions and answers,,The Ministry.,https://nla.gov.au/nla.obj-966238754,2,0194-01-01,1946-01-02,1946,1946,no. : ill. ; 25 cm.,Australia,,https://nla.gov.au/nla.cat-vn2956947
nla.obj-2638794458,Quindalup : the Kildonan newsletter.,,Presbyterian and Scots Church Children's Aid Society,https://nla.gov.au/nla.obj-2638794458,7,1957-01-01,1962-05-01,1957,1962,v. ; 21 cm.,Australia,,https://nla.gov.au/nla.cat-vn335347
